Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788122302,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122303,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122304,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122305,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122306,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122307,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122308,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122309,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122310,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
1788122311,200,,Aggregated,17.285714,0.000000,1200,1500,1700,2000,2900,3400,3600,5300,5300,5300,5300,163,0,1200,1372.7439368098862,7.855599997128593,5264.566599998943,2135.153374233129
